,Country,Year,Official Core Consumer Price Inflation,Score,Presidential election - Term,Presidential election - Last
3,Albania,2018,0.9283742904663086,4.586,5.0,2022-05-16
7,Albania,2022,6.501040989474882,5.199,5.0,2022-05-16
18,Argentina,2020,,5.974699974,4.0,2023-10-22
21,Argentina,2023,,6.024,4.0,2023-10-22
26,Bangladesh,2019,,4.456,5.0,2023-02-13
30,Bangladesh,2023,,4.282,5.0,2023-02-13
33,Benin,2017,,3.657000065,5.0,2021-04-11
37,Benin,2021,,5.045,5.0,2021-04-11
41,Bolivia,2016,,5.822,5.0,2020-10-18
45,Bolivia,2020,,5.747499943,5.0,2020-10-18
53,Bosnia and Herzegovina,2019,,5.386,4.0,2022-10-02
56,Bosnia and Herzegovina,2022,,5.768,4.0,2022-10-02
62,Brazil,2019,3.51549768447876,6.3,4.0,2022-10-02
65,Brazil,2022,8.759518303949854,6.293,4.0,2022-10-02
70,Bulgaria,2018,1.601698186028557,4.933,4.0,2021-11-14
73,Bulgaria,2021,1.3913203722473095,5.266,4.0,2021-11-14
77,Burkina Faso,2016,,3.739,5.0,2020-11-22
81,Burkina Faso,2020,,4.768700123,5.0,2020-11-22
93,Chile,2018,1.71732759475708,6.476,4.0,2021-11-21
96,Chile,2021,3.821,6.172,4.0,2021-11-21
103,China,2019,1.7032212018966677,5.191,5.0,2023-03-10
107,China,2023,0.5887086179716063,5.818,5.0,2023-03-10
112,Colombia,2019,3.4351017475128174,6.125,4.0,2022-05-29
115,Colombia,2022,6.503918022905375,5.781,4.0,2022-05-29
121,Costa Rica,2019,2.379258394241333,7.167,4.0,2022-02-06
124,Costa Rica,2022,4.541130733280951,6.582,4.0,2022-02-06
131,Cyprus,2019,0.6339941632283339,6.046,5.0,2023-02-05
132,Cyprus,2019,0.6339941632283339,5.718,5.0,2023-02-05
136,Cyprus,2023,4.449750208815945,6.13,5.0,2023-02-05
147,Estonia,2017,2.123687028884888,5.611000061,5.0,2021-08-30
151,Estonia,2021,2.783,6.189,5.0,2021-08-30
157,France,2018,1.005797028541565,6.489,5.0,2022-04-10
161,France,2022,2.77483285577842,6.687,5.0,2022-04-10
166,Germany,2018,1.309285,6.965,5.0,2022-02-13
170,Germany,2022,3.9279558573461326,7.034,5.0,2022-02-13
177,Guatemala,2020,2.4148560446280545,6.398900032,4.0,2023-06-25
180,Guatemala,2023,4.517031867217008,6.15,4.0,2023-06-25
191,Honduras,2018,3.848966598510742,5.504,4.0,2021-11-28
194,Honduras,2021,4.590717299578045,5.919,4.0,2021-11-28
200,India,2018,5.6886982917785645,4.19,5.0,2022-07-18
204,India,2022,6.088129963149402,3.777,5.0,2022-07-18
210,Iraq,2019,-0.07124199,4.437,4.0,2022-10-13
213,Iraq,2022,4.768573113207553,4.941,4.0,2022-10-13
218,Kenya,2018,,4.41,5.0,2022-08-09
222,Kenya,2022,,4.543,5.0,2022-08-09
226,Kosovo,2017,,5.278999805,5.0,2021-04-03
230,Kosovo,2021,,6.372,5.0,2021-04-03
237,Latvia,2020,1.219808,5.949999809,4.0,2023-05-31
240,Latvia,2023,8.252740059977427,6.213,4.0,2023-05-31
245,Madagascar,2019,,3.933,5.0,2023-11-16
249,Madagascar,2023,,4.019,5.0,2023-11-16
251,Malawi,2016,,4.156,5.0,2020-06-23
255,Malawi,2020,,3.538000107,5.0,2020-06-23
274,Montenegro,2019,,5.523,5.0,2023-03-19
278,Montenegro,2023,,5.722,5.0,2023-03-19
283,Nepal,2019,,4.913,5.0,2023-03-09
287,Nepal,2023,,5.36,5.0,2023-03-09
289,Niger,2016,,3.856,5.0,2020-12-27
293,Niger,2020,,4.909599781,5.0,2020-12-27
302,Nigeria,2020,10.850512504577637,4.724100113,4.0,2023-02-23
305,Nigeria,2023,20.756164575195683,4.981,4.0,2023-02-23
310,Paraguay,2019,2.626826524734497,5.743,5.0,2023-04-30
314,Paraguay,2023,5.786154805626807,5.738,5.0,2023-04-30
317,Peru,2017,2.969216823577881,5.715000153,5.0,2021-04-11
321,Peru,2021,2.4011151768600807,5.84,5.0,2021-04-11
325,Poland,2016,-0.2543777525424957,5.835,5.0,2020-06-28
329,Poland,2020,3.883333,6.186299801,5.0,2020-06-28
335,Portugal,2017,1.0884350538253784,5.195000172,5.0,2021-01-24
339,Portugal,2021,0.752,5.929,5.0,2021-01-24
342,Romania,2015,-0.8400038480758667,5.124,5.0,2019-11-10
346,Romania,2019,3.593210220336914,6.07,5.0,2019-11-10
354,Serbia,2018,1.3,5.398,5.0,2022-04-03
358,Serbia,2022,10.008035649061307,6.178,5.0,2022-04-03
364,Sierra Leone,2019,,4.374,5.0,2023-06-24
368,Sierra Leone,2023,,3.138,5.0,2023-06-24
372,Slovenia,2018,1.1972956657409668,5.948,5.0,2022-10-23
376,Slovenia,2022,5.814228314819192,6.63,5.0,2022-10-23
385,Tanzania,2016,,3.666,5.0,2020-10-25
389,Tanzania,2020,,3.476200104,5.0,2020-10-25
394,Togo,2016,,3.303,5.0,2020-02-22
398,Togo,2020,,4.187200069,5.0,2020-02-22
418,Uganda,2017,4.445523262023926,4.080999851,5.0,2021-01-14
422,Uganda,2021,2.765533165407211,4.636,5.0,2021-01-14
425,Ukraine,2015,40.39288711547852,4.681,5.0,2019-03-31
429,Ukraine,2019,6.7707037925720215,4.332,5.0,2019-03-31
436,Zambia,2017,,4.513999939,5.0,2021-08-12
440,Zambia,2021,,4.073,5.0,2021-08-12
447,Zimbabwe,2019,,3.663,5.0,2023-08-23
451,Zimbabwe,2023,,3.204,5.0,2023-08-23
