,Country,Year (Non-Election),Official Core Consumer Price Inflation (Non-Election),Score (Non-Election),Year (Election),Official Core Consumer Price Inflation (Election),Score (Election)
0,Albania,2018-01-01,0.9283742904663086,4.586,2022-01-01,6.501040989474882,5.199
6,Brazil,2019-01-01,3.51549768447876,6.3,2022-01-01,8.759518303949854,6.293
7,Bulgaria,2018-01-01,1.601698186028557,4.933,2021-01-01,1.3913203722473095,5.266
9,Chile,2018-01-01,1.71732759475708,6.476,2021-01-01,3.821,6.172
10,China,2019-01-01,1.7032212018966677,5.191,2023-01-01,0.5887086179716063,5.818
11,Colombia,2019-01-01,3.4351017475128174,6.125,2022-01-01,6.503918022905375,5.781
12,Costa Rica,2019-01-01,2.379258394241333,7.167,2022-01-01,4.541130733280951,6.582
13,Cyprus,2019-01-01,0.6339941632283339,6.046,2023-01-01,4.449750208815945,6.13
14,Cyprus,2019-01-01,0.6339941632283339,5.718,2023-01-01,4.449750208815945,6.13
15,Estonia,2017-01-01,2.123687028884888,5.611000061,2021-01-01,2.783,6.189
16,France,2018-01-01,1.005797028541565,6.489,2022-01-01,2.77483285577842,6.687
17,Germany,2018-01-01,1.309285,6.965,2022-01-01,3.9279558573461326,7.034
18,Guatemala,2020-01-01,2.4148560446280545,6.398900032,2023-01-01,4.517031867217008,6.15
19,Honduras,2018-01-01,3.848966598510742,5.504,2021-01-01,4.590717299578045,5.919
20,India,2018-01-01,5.6886982917785645,4.19,2022-01-01,6.088129963149402,3.777
21,Iraq,2019-01-01,-0.07124199,4.437,2022-01-01,4.768573113207553,4.941
24,Latvia,2020-01-01,1.219808,5.949999809,2023-01-01,8.252740059977427,6.213
30,Nigeria,2020-01-01,10.850512504577637,4.724100113,2023-01-01,20.756164575195683,4.981
31,Paraguay,2019-01-01,2.626826524734497,5.743,2023-01-01,5.786154805626807,5.738
32,Peru,2017-01-01,2.969216823577881,5.715000153,2021-01-01,2.4011151768600807,5.84
33,Poland,2016-01-01,-0.2543777525424957,5.835,2020-01-01,3.883333,6.186299801
34,Portugal,2017-01-01,1.0884350538253784,5.195000172,2021-01-01,0.752,5.929
35,Romania,2015-01-01,-0.8400038480758667,5.124,2019-01-01,3.593210220336914,6.07
36,Serbia,2018-01-01,1.3,5.398,2022-01-01,10.008035649061307,6.178
38,Slovenia,2018-01-01,1.1972956657409668,5.948,2022-01-01,5.814228314819192,6.63
41,Uganda,2017-01-01,4.445523262023926,4.080999851,2021-01-01,2.765533165407211,4.636
42,Ukraine,2015-01-01,40.39288711547852,4.681,2019-01-01,6.7707037925720215,4.332
